matrix,Format,Timings,OptimumFormat
analytics,3,inf,5
analytics,4,0.051087,5
analytics,5,0.0185412,5
Andrews,0,0.0097574,5
Andrews,1,0.011308,5
Andrews,2,inf,5
Andrews,3,0.0212282,5
Andrews,4,0.0189002,5
Andrews,5,0.00946867,5
apache1,0,0.00431497,2
apache1,1,0.00302344,2
apache1,2,0.00248418,2
apache1,3,0.0148538,2
apache1,4,0.0140468,2
apache1,5,0.00263428,2
apache2,0,0.0387044,5
apache2,1,0.0274056,5
apache2,2,0.0379467,5
apache2,3,0.132813,5
apache2,4,0.124999,5
apache2,5,0.0237835,5
appu,0,0.03129,5
appu,1,0.0146201,5
appu,2,inf,5
appu,3,0.0386841,5
appu,4,0.0323443,5
appu,5,0.0136342,5
ar2010,0,0.00749632,0
ar2010,1,0.00935717,0
ar2010,2,inf,0
ar2010,3,0.072673,0
ar2010,4,0.0284704,0
ar2010,5,0.00947209,0
arc130,0,1.43763e-05,5
arc130,1,8.28369e-06,5
arc130,2,0.000146024,5
arc130,3,7.66519e-05,5
arc130,4,2.94864e-05,5
arc130,5,7.04963e-06,5
as-22july06,0,0.00108212,0
as-22july06,1,0.00130872,0
as-22july06,2,inf,0
as-22july06,3,0.0918968,0
as-22july06,4,0.00334838,0
as-22july06,5,0.00131693,0
AS365,0,0.496457,0
AS365,1,0.583672,0
AS365,2,inf,0
AS365,3,1.72437,0
AS365,4,1.57771,0
AS365,5,0.862164,0
as-735,0,0.00028332,0
as-735,1,0.00037925,0
as-735,2,0.328429,0
as-735,3,0.0196134,0
as-735,4,0.000989568,0
as-735,5,0.000387828,0
as-caida,0,0.00122567,0
as-caida,1,0.00178934,0
as-caida,2,inf,0
as-caida,3,0.141117,0
as-caida,4,0.00423081,0
as-caida,5,0.00182955,0
ash292,0,1.87118e-05,1
ash292,1,1.57086e-05,1
ash292,2,7.13674e-05,1
ash292,3,6.23964e-05,1
ash292,4,5.35039e-05,1
ash292,5,1.87884e-05,1
ash85,0,4.13129e-06,1
ash85,1,3.42749e-06,1
ash85,2,2.92095e-05,1
ash85,3,1.6436e-05,1
ash85,4,1.45649e-05,1
ash85,5,4.88833e-06,1
asia_osm,0,0.208162,0
asia_osm,1,0.529388,0
asia_osm,2,inf,0
asia_osm,3,1.43437,0
asia_osm,4,1.36265,0
asia_osm,5,0.515079,0
ASIC_100k,0,0.0103647,1
ASIC_100k,1,0.00705309,1
ASIC_100k,2,inf,1
ASIC_100k,3,inf,1
ASIC_100k,4,0.0246499,1
ASIC_100k,5,0.00791645,1
ASIC_100ks,0,0.00458982,0
ASIC_100ks,1,0.00462876,0
ASIC_100ks,2,inf,0
ASIC_100ks,3,0.0579677,0
ASIC_100ks,4,0.0161782,0
ASIC_100ks,5,0.00623089,0
ASIC_320k,0,0.0272774,5
ASIC_320k,1,0.0242781,5
ASIC_320k,2,inf,5
ASIC_320k,3,inf,5
ASIC_320k,4,0.0651227,5
ASIC_320k,5,0.0226585,5
ASIC_320ks,0,0.0158226,0
ASIC_320ks,1,0.0182898,0
ASIC_320ks,2,inf,0
ASIC_320ks,3,inf,0
ASIC_320ks,4,0.051944,0
ASIC_320ks,5,0.0190952,0
ASIC_680k,0,0.037733,0
ASIC_680k,1,0.0389702,0
ASIC_680k,2,inf,0
ASIC_680k,3,inf,0
ASIC_680k,4,0.102991,0
ASIC_680k,5,0.0386618,0
ASIC_680ks,0,0.0183984,0
ASIC_680ks,1,0.0327848,0
ASIC_680ks,2,inf,0
ASIC_680ks,3,inf,0
ASIC_680ks,4,0.0794839,0
ASIC_680ks,5,0.0322759,0
as-Skitter,0,0.338868,1
as-Skitter,1,0.271239,1
as-Skitter,2,inf,1
as-Skitter,3,inf,1
as-Skitter,4,0.640009,1
as-Skitter,5,0.308851,1
astro-ph,0,0.00327559,1
astro-ph,1,0.00234595,1
astro-ph,2,inf,1
astro-ph,3,0.0160829,1
astro-ph,4,0.00518981,1
astro-ph,5,0.00252133,1
atmosmodj,0,0.0712004,2
atmosmodj,1,0.0481774,2
atmosmodj,2,0.0397897,2
atmosmodj,3,0.239668,2
atmosmodj,4,0.221967,2
atmosmodj,5,0.0421682,2
atmosmodl,0,0.0838478,2
atmosmodl,1,0.0565953,2
atmosmodl,2,0.0466165,2
atmosmodl,3,0.280787,2
atmosmodl,4,0.260256,2
atmosmodl,5,0.049425,2
atmosmodm,0,0.0838466,2
atmosmodm,1,0.0565901,2
atmosmodm,2,0.046594,2
atmosmodm,3,0.280782,2
atmosmodm,4,0.260465,2
atmosmodm,5,0.0494274,2
audikw_1,0,1.29432,1
audikw_1,1,0.460457,1
audikw_1,2,inf,1
audikw_1,3,1.9723,1
audikw_1,4,1.35614,1
audikw_1,5,0.561379,1
aug2d,0,0.000347098,0
aug2d,1,0.00105917,0
aug2d,2,inf,0
aug2d,3,0.00314814,0
aug2d,4,0.00294989,0
aug2d,5,0.0010638,0
aug2dc,0,0.000361311,0
aug2dc,1,0.00110329,0
aug2dc,2,inf,0
aug2dc,3,0.00331775,0
aug2dc,4,0.00309809,0
aug2dc,5,0.00110739,0
aug3d,0,0.000380541,0
aug3d,1,0.000868945,0
aug3d,2,inf,0
aug3d,3,0.00271266,0
aug3d,4,0.00245831,0
aug3d,5,0.000870463,0
aug3dcqp,0,0.000733434,0
aug3dcqp,1,0.00132081,0
aug3dcqp,2,inf,0
aug3dcqp,3,0.00432021,0
aug3dcqp,4,0.00394864,0
aug3dcqp,5,0.001421,0
auto,0,0.0916133,5
auto,1,0.0908543,5
auto,2,inf,5
auto,3,0.186021,5
auto,4,0.162084,5
auto,5,0.0812707,5
av41092,0,0.0271513,5
av41092,1,0.0106788,5
av41092,2,inf,5
av41092,3,0.152428,5
av41092,4,0.0389349,5
av41092,5,0.0105937,5
az2010,0,0.0119713,0
az2010,1,0.0169777,0
az2010,2,inf,0
az2010,3,0.118736,0
az2010,4,0.0402805,0
az2010,5,0.0171152,0
b1_ss,0,1.9832e-07,0
b1_ss,1,3.5736e-07,0
b1_ss,2,3.0403e-07,0
b1_ss,3,7.35322e-07,0
b1_ss,4,7.32282e-07,0
b1_ss,5,3.76161e-07,0
b2_ss,0,3.00902e-05,0
b2_ss,1,4.70515e-05,0
b2_ss,2,0.00724562,0
b2_ss,3,0.000627326,0
b2_ss,4,0.000125783,0
b2_ss,5,4.52957e-05,0
barrier2-1,0,0.0552264,1
barrier2-1,1,0.0261598,1
barrier2-1,2,inf,1
barrier2-1,3,inf,1
barrier2-1,4,0.0872996,1
barrier2-1,5,0.0293908,1
barrier2-10,0,0.0564076,1
barrier2-10,1,0.0267873,1
barrier2-10,2,inf,1
barrier2-10,3,inf,1
barrier2-10,4,0.0894883,1
barrier2-10,5,0.0311266,1
barrier2-11,0,0.0564542,1
barrier2-11,1,0.0269387,1
barrier2-11,2,inf,1
barrier2-11,3,inf,1
barrier2-11,4,0.0974361,1
barrier2-11,5,0.03169,1
barrier2-12,0,0.0563786,1
barrier2-12,1,0.0270048,1
barrier2-12,2,inf,1
barrier2-12,3,inf,1
barrier2-12,4,0.0899729,1
barrier2-12,5,0.0313206,1
barrier2-2,0,0.0552187,1
barrier2-2,1,0.0261257,1
barrier2-2,2,inf,1
barrier2-2,3,inf,1
barrier2-2,4,0.0875827,1
barrier2-2,5,0.0293734,1
barrier2-3,0,0.0552036,1
barrier2-3,1,0.0263707,1
barrier2-3,2,inf,1
barrier2-3,3,inf,1
barrier2-3,4,0.0877761,1
barrier2-3,5,0.0295984,1
barrier2-4,0,0.0552188,1
barrier2-4,1,0.0263608,1
barrier2-4,2,inf,1
barrier2-4,3,inf,1
barrier2-4,4,0.0875886,1
barrier2-4,5,0.0293863,1
barrier2-9,0,0.0567463,1
barrier2-9,1,0.0274009,1
barrier2-9,2,inf,1
barrier2-9,3,inf,1
barrier2-9,4,0.090837,1
barrier2-9,5,0.0316713,1
barth,0,0.000175266,0
barth,1,0.000275733,0
barth,2,0.207626,0
barth,3,0.000996949,0
barth,4,0.000792892,0
barth,5,0.000296352,0
barth4,0,0.000130782,0
barth4,1,0.000216186,0
barth4,2,0.0540047,0
barth4,3,0.000812204,0
barth4,4,0.000665103,0
barth4,5,0.000286215,0
barth5,0,0.000349864,0
barth5,1,0.000581349,0
barth5,2,0.237271,0
barth5,3,0.00215378,0
barth5,4,0.00171093,0
barth5,5,0.000636943,0
Baumann,0,0.00616855,2
Baumann,1,0.00423668,2
Baumann,2,0.00348366,2
Baumann,3,inf,2
Baumann,4,0.0195667,2
Baumann,5,0.00370162,2
bauru5727,0,0.000979042,0
bauru5727,1,0.00160576,0
bauru5727,2,inf,0
bauru5727,3,0.0124273,0
bauru5727,4,0.0046688,0
bauru5727,5,0.00180841,0
bayer01,0,0.00208636,0
bayer01,1,0.00295675,0
bayer01,2,inf,0
bayer01,3,0.00881818,0
bayer01,4,0.0077167,0
bayer01,5,0.00274937,0
bayer02,0,0.000470881,0
bayer02,1,0.000694605,0
bayer02,2,inf,0
bayer02,3,0.00201989,0
bayer02,4,0.00178044,0
bayer02,5,0.000647435,0
bayer03,0,0.000559536,5
bayer03,1,0.000456607,5
bayer03,2,0.270475,5
bayer03,3,inf,5
bayer03,4,0.0014499,5
bayer03,5,0.000337509,5
bayer04,0,0.00155785,5
bayer04,1,0.00132383,5
bayer04,2,inf,5
bayer04,3,0.00679114,5
bayer04,4,0.00373751,5
bayer04,5,0.00123907,5
bayer05,0,0.000322844,5
bayer05,1,0.000204452,5
bayer05,2,0.0587671,5
bayer05,3,0.0367733,5
bayer05,4,0.000666482,5
bayer05,5,0.00018686,5
bayer06,0,0.000320878,5
bayer06,1,0.000195459,5
bayer06,2,0.0525189,5
bayer06,3,0.0322694,5
bayer06,4,0.000644613,5
bayer06,5,0.000179049,5
bayer07,0,0.000322361,5
bayer07,1,0.000204418,5
bayer07,2,0.0587242,5
bayer07,3,0.0356138,5
bayer07,4,0.000664295,5
bayer07,5,0.000189126,5
bayer08,0,0.000321301,5
bayer08,1,0.000195562,5
bayer08,2,0.0525016,5
bayer08,3,0.0329187,5
bayer08,4,0.000643711,5
bayer08,5,0.000179172,5
bayer09,0,0.000203443,5
bayer09,1,0.000188381,5
bayer09,2,0.0562099,5
bayer09,3,0.043758,5
bayer09,4,0.000563259,5
bayer09,5,0.000148118,5
bayer10,0,0.000920147,5
bayer10,1,0.00081709,5
bayer10,2,inf,5
bayer10,3,0.00247097,5
bayer10,4,0.002265,5
bayer10,5,0.000779458,5
bbmat,0,0.0269664,1
bbmat,1,0.0102324,1
bbmat,2,0.115693,1
bbmat,3,0.0445226,1
bbmat,4,0.0385465,1
bbmat,5,0.0145755,1
bcircuit,0,0.00284364,0
bcircuit,1,0.00319125,0
bcircuit,2,inf,0
bcircuit,3,0.024469,0
bcircuit,4,0.0110072,0
bcircuit,5,0.00370418,0
bcspwr02,0,1.30714e-06,0
bcspwr02,1,1.81577e-06,0
bcspwr02,2,1.2863e-05,0
bcspwr02,3,6.75548e-06,0
bcspwr02,4,5.37765e-06,0
bcspwr02,5,2.42e-06,0
bcspwr03,0,3.36196e-06,0
bcspwr03,1,4.48604e-06,0
bcspwr03,2,8.38607e-05,0
bcspwr03,3,1.72348e-05,0
bcspwr03,4,1.60157e-05,0
bcspwr03,5,5.75409e-06,0
bcspwr04,0,1.40173e-05,0
bcspwr04,1,1.41934e-05,0
bcspwr04,2,0.000535961,0
bcspwr04,3,5.11948e-05,0
bcspwr04,4,4.40193e-05,0
bcspwr04,5,1.41134e-05,0
bcspwr05,0,1.04229e-05,0
bcspwr05,1,1.67065e-05,0
bcspwr05,2,0.000982901,0
bcspwr05,3,6.33179e-05,0
bcspwr05,4,4.99181e-05,0
bcspwr05,5,2.16204e-05,0
bcspwr06,0,3.41306e-05,0
bcspwr06,1,5.45666e-05,0
bcspwr06,2,0.00391058,0
bcspwr06,3,0.000200839,0
bcspwr06,4,0.00015916,0
bcspwr06,5,7.21217e-05,0
bcspwr07,0,3.7366e-05,0
bcspwr07,1,6.0895e-05,0
bcspwr07,2,0.00449146,0
bcspwr07,3,0.000224612,0
bcspwr07,4,0.000180689,0
bcspwr07,5,8.04497e-05,0
bcspwr08,0,3.93562e-05,0
bcspwr08,1,6.20519e-05,0
bcspwr08,2,0.00486378,0
bcspwr08,3,0.00022841,0
bcspwr08,4,0.000178553,0
bcspwr08,5,8.07569e-05,0
bcspwr09,0,3.95805e-05,0
bcspwr09,1,6.62182e-05,0
bcspwr09,2,0.014278,0
bcspwr09,3,0.000221858,0
bcspwr09,4,0.000190097,0
bcspwr09,5,6.99123e-05,0
bcspwr10,0,0.000137938,0
bcspwr10,1,0.000212302,0
bcspwr10,2,0.148453,0
bcspwr10,3,0.000752879,0
bcspwr10,4,0.000683699,0
bcspwr10,5,0.000230679,0
bcsstk01,0,3.68248e-06,1
bcsstk01,1,2.64228e-06,1
bcsstk01,2,1.3805e-05,1
bcsstk01,3,1.08344e-05,1
bcsstk01,4,9.94921e-06,1
bcsstk01,5,4.4382e-06,1
bcsstk02,0,7.05395e-05,1
bcsstk02,1,2.24888e-05,1
bcsstk02,2,5.17685e-05,1
bcsstk02,3,7.6737e-05,1
bcsstk02,4,7.68281e-05,1
bcsstk02,5,3.42285e-05,1
bcsstk03,0,4.56359e-06,1
bcsstk03,1,3.84469e-06,1
bcsstk03,2,5.94539e-06,1
bcsstk03,3,1.84779e-05,1
bcsstk03,4,1.71954e-05,1
bcsstk03,5,6.22819e-06,1
bcsstk04,0,4.97764e-05,1
bcsstk04,1,1.99713e-05,1
bcsstk04,2,6.23508e-05,1
bcsstk04,3,7.8483e-05,1
bcsstk04,4,6.18489e-05,1
bcsstk04,5,4.43981e-05,1
bcsstk05,0,2.67987e-05,1
bcsstk05,1,1.43134e-05,1
bcsstk05,2,4.40852e-05,1
bcsstk05,3,5.12834e-05,1
bcsstk05,4,4.7824e-05,1
bcsstk05,5,2.72507e-05,1
bcsstk06,0,9.33153e-05,1
bcsstk06,1,4.75681e-05,1
bcsstk06,2,8.91609e-05,1
bcsstk06,3,0.000156526,1
bcsstk06,4,0.000149648,1
bcsstk06,5,7.77822e-05,1
bcsstk07,0,9.36135e-05,1
bcsstk07,1,4.75778e-05,1
bcsstk07,2,8.91574e-05,1
bcsstk07,3,0.000156375,1
bcsstk07,4,0.000149147,1
bcsstk07,5,7.79335e-05,1
bcsstk08,0,0.000139188,1
bcsstk08,1,9.90515e-05,1
bcsstk08,2,0.0049651,1
bcsstk08,3,0.000761016,1
bcsstk08,4,0.000305903,1
bcsstk08,5,0.000105445,1
bcsstk09,0,0.000204871,1
bcsstk09,1,0.000116929,1
bcsstk09,2,0.000162475,1
bcsstk09,3,0.000381778,1
bcsstk09,4,0.000356902,1
bcsstk09,5,0.000154288,1
bcsstk10,0,0.000264128,1
bcsstk10,1,0.000142281,1
bcsstk10,2,0.000337222,1
bcsstk10,3,0.000423797,1
bcsstk10,4,0.000420892,1
bcsstk10,5,0.000184391,1
bcsstk11,0,0.000439157,1
bcsstk11,1,0.00019949,1
bcsstk11,2,0.00128897,1
bcsstk11,3,0.000755618,1
bcsstk11,4,0.000599075,1
bcsstk11,5,0.000300158,1
bcsstk12,0,0.000439373,1
bcsstk12,1,0.000199589,1
bcsstk12,2,0.00129103,1
bcsstk12,3,0.000753563,1
bcsstk12,4,0.000603985,1
bcsstk12,5,0.000300293,1
bcsstk13,0,0.00126581,1
bcsstk13,1,0.000518312,1
bcsstk13,2,0.0163815,1
bcsstk13,3,0.00165853,1
bcsstk13,4,0.00154438,1
bcsstk13,5,0.000687697,1
bcsstk14,0,0.000916864,1
bcsstk14,1,0.00035316,1
bcsstk14,2,0.00287081,1
bcsstk14,3,0.00124416,1
bcsstk14,4,0.0012081,1
bcsstk14,5,0.000433066,1
bcsstk15,0,0.0016282,1
bcsstk15,1,0.000692572,1
bcsstk15,2,0.0172675,1
bcsstk15,3,0.00243806,1
bcsstk15,4,0.00181568,1
bcsstk15,5,0.000992252,1
bcsstk16,0,0.00458871,1
bcsstk16,1,0.001545,1
bcsstk16,2,0.00431492,1
bcsstk16,3,0.00526934,1
bcsstk16,4,0.00465593,1
bcsstk16,5,0.00320483,1
bcsstk17,0,0.0064221,1
bcsstk17,1,0.00237739,1
bcsstk17,2,0.057953,1
bcsstk17,3,0.0119965,1
bcsstk17,4,0.00802093,1
bcsstk17,5,0.00282503,1
bcsstk18,0,0.0016472,1
bcsstk18,1,0.00121231,1
bcsstk18,2,0.147541,1
bcsstk18,3,0.00470029,1
bcsstk18,4,0.00332996,1
bcsstk18,5,0.00122657,1
bcsstk19,0,5.67767e-05,1
bcsstk19,1,4.75971e-05,1
bcsstk19,2,0.00164933,1
bcsstk19,3,0.000174199,1
bcsstk19,4,0.00016371,1
bcsstk19,5,5.94709e-05,1
bcsstk20,0,2.471e-05,0
bcsstk20,1,3.12563e-05,0
bcsstk20,2,9.75368e-05,0
bcsstk20,3,9.34839e-05,0
bcsstk20,4,8.74522e-05,0
bcsstk20,5,3.53072e-05,0
bcsstk21,0,0.000212524,1
bcsstk21,1,0.000174383,1
bcsstk21,2,0.000356493,1
bcsstk21,3,0.000696312,1
bcsstk21,4,0.000647052,1
bcsstk21,5,0.000205844,1
bcsstk22,0,5.15266e-06,1
bcsstk22,1,4.88955e-06,1
bcsstk22,2,4.82947e-05,1
bcsstk22,3,2.41698e-05,1
bcsstk22,4,2.19939e-05,1
bcsstk22,5,9.70563e-06,1
bcsstk23,0,0.000475954,1
bcsstk23,1,0.000314653,1
bcsstk23,2,0.00961205,1
bcsstk23,3,0.00097833,1
bcsstk23,4,0.000911079,1
bcsstk23,5,0.000384172,1
bcsstk24,0,0.00241398,1
bcsstk24,1,0.00079801,1
bcsstk24,2,0.0569919,1
bcsstk24,3,0.00282526,1
bcsstk24,4,0.00274792,1
bcsstk24,5,0.00133502,1
bcsstk25,0,0.00289405,1
bcsstk25,1,0.00176649,1
bcsstk25,2,0.0461345,1
bcsstk25,3,0.00641302,1
bcsstk25,4,0.00490981,1
bcsstk25,5,0.00197812,1
bcsstk26,0,0.000331404,1
bcsstk26,1,0.00020576,1
bcsstk26,2,0.00442621,1
bcsstk26,3,0.000766668,1
bcsstk26,4,0.000601826,1
bcsstk26,5,0.000217275,1
bcsstk27,0,0.000848603,1
bcsstk27,1,0.000280204,1
bcsstk27,2,0.000685392,1
bcsstk27,3,0.000999588,1
bcsstk27,4,0.000979523,1
bcsstk27,5,0.0004054,1
bcsstk28,0,0.00338885,1
bcsstk28,1,0.00109256,1
bcsstk28,2,0.0184507,1
bcsstk28,3,0.00417921,1
bcsstk28,4,0.00371872,1
bcsstk28,5,0.00125515,1
bcsstk29,0,0.0094355,1
bcsstk29,1,0.00324942,1
bcsstk29,2,0.161817,1
bcsstk29,3,0.0124231,1
bcsstk29,4,0.0109481,1
bcsstk29,5,0.00399459,1
bcsstk30,0,0.0329448,1
bcsstk30,1,0.0116727,1
bcsstk30,2,inf,1
bcsstk30,3,0.0480263,1
bcsstk30,4,0.0369737,1
bcsstk30,5,0.0156525,1
bcsstk31,0,0.0168761,1
bcsstk31,1,0.00749471,1
bcsstk31,2,inf,1
bcsstk31,3,0.0438256,1
bcsstk31,4,0.02573,1
bcsstk31,5,0.00867413,1
bcsstk32,0,0.0306373,1
bcsstk32,1,0.011008,1
bcsstk32,2,inf,1
bcsstk32,3,0.0579841,1
bcsstk32,4,0.0357775,1
bcsstk32,5,0.0127796,1
bcsstk33,0,0.00960603,1
bcsstk33,1,0.00321042,1
bcsstk33,2,0.0771212,1
bcsstk33,3,0.013373,1
bcsstk33,4,0.0108314,1
bcsstk33,5,0.00539832,1
bcsstk34,0,0.000310317,1
bcsstk34,1,0.000115336,1
bcsstk34,2,0.000548818,1
bcsstk34,3,0.000419118,1
bcsstk34,4,0.000411804,1
bcsstk34,5,0.000267411,1
bcsstk35,0,0.0222716,1
bcsstk35,1,0.00763125,1
bcsstk35,2,inf,1
bcsstk35,3,0.0406815,1
bcsstk35,4,0.0251956,1
bcsstk35,5,0.0100504,1
bcsstk36,0,0.0176206,1
bcsstk36,1,0.00600277,1
bcsstk36,2,inf,1
bcsstk36,3,0.0303249,1
bcsstk36,4,0.019101,1
bcsstk36,5,0.00674703,1
bcsstk37,0,0.0173162,1
bcsstk37,1,0.00619635,1
bcsstk37,2,inf,1
bcsstk37,3,0.0288401,1
bcsstk37,4,0.0205173,1
bcsstk37,5,0.00696717,1
bcsstk38,0,0.00538395,1
bcsstk38,1,0.0020192,1
bcsstk38,2,0.137884,1
bcsstk38,3,0.0147555,1
bcsstk38,4,0.00644881,1
bcsstk38,5,0.0027527,1
bcsstk39,0,0.0316931,1
bcsstk39,1,0.0106836,1
bcsstk39,2,0.260382,1
bcsstk39,3,inf,1
bcsstk39,4,0.0373465,1
bcsstk39,5,0.019281,1
bcsstm01,0,2.77642e-07,0
bcsstm01,1,1.71265e-06,0
bcsstm01,2,3.73512e-07,0
bcsstm01,3,3.66584e-06,0
bcsstm01,4,3.79278e-06,0
bcsstm01,5,5.19212e-07,0
bcsstm02,0,4.02251e-07,0
bcsstm02,1,2.29013e-06,0
bcsstm02,2,4.73942e-07,0
bcsstm02,3,4.76223e-06,0
bcsstm02,4,4.79781e-06,0
bcsstm02,5,6.50942e-07,0
bcsstm03,0,5.66782e-07,0
bcsstm03,1,3.82912e-06,0
bcsstm03,2,7.30743e-07,0
bcsstm03,3,1.59735e-05,0
bcsstm03,4,9.24271e-06,0
bcsstm03,5,1.00454e-06,0
bcsstm04,0,5.77353e-07,0
bcsstm04,1,4.49447e-06,0
bcsstm04,2,8.44122e-07,0
bcsstm04,3,2.38816e-05,0
bcsstm04,4,1.07369e-05,0
bcsstm04,5,1.1542e-06,0
bcsstm05,0,6.88893e-07,0
bcsstm05,1,5.204e-06,0
bcsstm05,2,9.56783e-07,0
bcsstm05,3,1.14305e-05,0
bcsstm05,4,1.14473e-05,0
bcsstm05,5,1.27361e-06,0
bcsstm06,0,1.38807e-06,0
bcsstm06,1,1.4025e-05,0
bcsstm06,2,2.45409e-06,0
bcsstm06,3,3.07841e-05,0
bcsstm06,4,3.02316e-05,0
bcsstm06,5,3.21385e-06,0
bcsstm07,0,8.28184e-05,1
bcsstm07,1,4.72092e-05,1
bcsstm07,2,8.92991e-05,1
bcsstm07,3,0.000150734,1
bcsstm07,4,0.000141476,1
bcsstm07,5,7.78535e-05,1
bcsstm08,0,3.10816e-06,0
bcsstm08,1,3.57055e-05,0
bcsstm08,2,6.18373e-06,0
bcsstm08,3,7.77199e-05,0
bcsstm08,4,7.64619e-05,0
bcsstm08,5,8.07423e-06,0
bcsstm09,0,3.2106e-06,0
bcsstm09,1,3.60059e-05,0
bcsstm09,2,6.2009e-06,0
bcsstm09,3,7.85038e-05,0
bcsstm09,4,7.88005e-05,0
bcsstm09,5,8.21956e-06,0
bcsstm10,0,0.000267675,1
bcsstm10,1,0.000141778,1
bcsstm10,2,0.000337032,1
bcsstm10,3,0.000430639,1
bcsstm10,4,0.000420996,1
bcsstm10,5,0.000183874,1
bcsstm11,0,4.31472e-06,0
bcsstm11,1,4.93457e-05,0
bcsstm11,2,8.33617e-06,0
bcsstm11,3,0.000105202,0
bcsstm11,4,0.000104907,0
bcsstm11,5,1.10474e-05,0
bcsstm12,0,0.000226389,1
bcsstm12,1,0.000136075,1
bcsstm12,2,0.0011359,1
bcsstm12,3,0.000442546,1
bcsstm12,4,0.00039387,1
bcsstm12,5,0.000204445,1
bcsstm13,0,0.000300278,5
bcsstm13,1,0.000199127,5
bcsstm13,2,0.00896661,5
bcsstm13,3,0.00318248,5
bcsstm13,4,0.000467063,5
bcsstm13,5,0.000160062,5
bcsstm19,0,2.30702e-06,0
bcsstm19,1,2.71915e-05,0
bcsstm19,2,4.67588e-06,0
bcsstm19,3,5.99402e-05,0
bcsstm19,4,5.98647e-05,0
bcsstm19,5,6.18975e-06,0
bcsstm20,0,1.6467e-06,0
bcsstm20,1,1.61756e-05,0
bcsstm20,2,2.82533e-06,0
bcsstm20,3,3.4755e-05,0
bcsstm20,4,3.47333e-05,0
bcsstm20,5,3.7193e-06,0
bcsstm21,0,9.99432e-06,0
bcsstm21,1,0.00011993,0
bcsstm21,2,2.04878e-05,0
bcsstm21,3,0.000257325,0
bcsstm21,4,0.00025765,0
bcsstm21,5,2.72842e-05,0
bcsstm22,0,5.54041e-07,0
bcsstm22,1,4.67102e-06,0
bcsstm22,2,8.76713e-07,0
bcsstm22,3,1.01053e-05,0
bcsstm22,4,1.01561e-05,0
bcsstm22,5,1.18172e-06,0
bcsstm23,0,9.30547e-06,0
bcsstm23,1,0.000104823,0
bcsstm23,2,1.82379e-05,0
bcsstm23,3,0.000226316,0
bcsstm23,4,0.0002304,0
bcsstm23,5,2.41038e-05,0
bcsstm24,0,1.03288e-05,0
bcsstm24,1,0.000118907,0
bcsstm24,2,2.04608e-05,0
bcsstm24,3,0.000257091,0
bcsstm24,4,0.000256173,0
bcsstm24,5,2.70222e-05,0
bcsstm25,0,4.05863e-05,0
bcsstm25,1,0.000512804,0
bcsstm25,2,8.78583e-05,0
bcsstm25,3,0.00112216,0
bcsstm25,4,0.00113118,0
bcsstm25,5,0.000116266,0
bcsstm26,0,5.58068e-06,0
bcsstm26,1,6.45047e-05,0
bcsstm26,2,1.10347e-05,0
bcsstm26,3,0.000137453,0
bcsstm26,4,0.000137421,0
bcsstm26,5,1.49093e-05,0
bcsstm27,0,0.000856215,1
bcsstm27,1,0.00027988,1
bcsstm27,2,0.000684433,1
bcsstm27,3,0.0010064,1
bcsstm27,4,0.000981818,1
bcsstm27,5,0.000403461,1
bcsstm34,0,0.000361862,1
bcsstm34,1,0.00013149,1
bcsstm34,2,0.000548578,1
bcsstm34,3,0.000455372,1
bcsstm34,4,0.000436095,1
bcsstm34,5,0.000295159,1
bcsstm35,0,8.69153e-05,0
bcsstm35,1,0.000636312,0
bcsstm35,2,0.00151843,0
bcsstm35,3,0.00380926,0
bcsstm35,4,0.00370757,0
bcsstm35,5,0.000303762,0
bcsstm36,0,0.00423114,1
bcsstm36,1,0.00205148,1
bcsstm36,2,inf,1
bcsstm36,3,0.0128463,1
bcsstm36,4,0.00717408,1
bcsstm36,5,0.00241373,1
bcsstm37,0,5.27807e-05,0
bcsstm37,1,0.000593223,0
bcsstm37,2,0.000988205,0
bcsstm37,3,0.00298245,0
bcsstm37,4,0.00284404,0
bcsstm37,5,0.000219161,0
bcsstm38,0,5.67372e-05,0
bcsstm38,1,0.000226108,0
bcsstm38,2,0.00800192,0
bcsstm38,3,0.00075828,0
bcsstm38,4,0.000661661,0
bcsstm38,5,0.000142596,0
bcsstm39,0,0.000120305,0
bcsstm39,1,0.00155103,0
bcsstm39,2,0.000264538,0
bcsstm39,3,0.00349972,0
bcsstm39,4,0.00353774,0
bcsstm39,5,0.000348222,0
b_dyn,0,2.99727e-05,0
b_dyn,1,4.707e-05,0
b_dyn,2,0.00729818,0
b_dyn,3,0.000318007,0
b_dyn,4,0.000123272,0
b_dyn,5,4.71925e-05,0
belgium_osm,0,0.0264386,0
belgium_osm,1,0.0692407,0
belgium_osm,2,inf,0
belgium_osm,3,0.200064,0
belgium_osm,4,0.181741,0
belgium_osm,5,0.0759589,0
BenElechi1,0,0.20628,1
BenElechi1,1,0.0639729,1
BenElechi1,2,inf,1
BenElechi1,3,0.222789,1
BenElechi1,4,0.218732,1
BenElechi1,5,0.0801174,1
benzene,0,0.00334595,5
benzene,1,0.00130455,5
benzene,2,0.216074,5
benzene,3,0.00507262,5
benzene,4,0.00364112,5
benzene,5,0.00127652,5
bfly,0,0.00114054,0
bfly,1,0.00195374,0
bfly,2,0.0132744,0
bfly,3,0.00645276,0
bfly,4,0.00645293,0
bfly,5,0.0023387,0
bfwa398,0,3.38376e-05,5
