matrix,Format,Timings,OptimumFormat
arc130,0,0.000164325,1
arc130,1,8.15261e-05,1
arc130,2,8.3648e-05,1
arc130,3,0.000164785,1
arc130,4,0.000244523,1
arc130,5,0.00016247,1
as-22july06,0,0.000184979,1
as-22july06,1,0.000132836,1
as-22july06,2,inf,1
as-22july06,3,0.00326936,1
as-22july06,4,0.000303981,1
as-22july06,5,0.000219884,1
AS365,0,0.0113032,1
AS365,1,0.00853404,1
AS365,2,inf,1
AS365,3,0.0224716,1
AS365,4,0.0239968,1
AS365,5,0.00985725,1
as-735,0,0.000169154,1
as-735,1,9.0542e-05,1
as-735,2,0.00765452,1
as-735,3,0.000698947,1
as-735,4,0.000264911,1
as-735,5,0.000167832,1
as-caida,0,0.000186896,1
as-caida,1,0.00012222,1
as-caida,2,inf,1
as-caida,3,0.0046652,1
as-caida,4,0.000323149,1
as-caida,5,0.000204503,1
ash292,0,0.000164593,1
ash292,1,8.09264e-05,1
ash292,2,8.2458e-05,1
ash292,3,0.000162602,1
ash292,4,0.000243499,1
ash292,5,0.000162157,1
ash85,0,0.000163755,1
ash85,1,8.091e-05,1
ash85,2,8.17296e-05,1
ash85,3,0.000162444,1
ash85,4,0.000243191,1
ash85,5,0.000161521,1
asia_osm,0,0.00979158,1
asia_osm,1,0.00878448,1
asia_osm,2,inf,1
asia_osm,3,0.0427725,1
asia_osm,4,0.0446021,1
asia_osm,5,0.0105768,1
ASIC_100k,0,0.000328371,0
ASIC_100k,1,0.000633164,0
ASIC_100k,2,inf,0
ASIC_100k,3,inf,0
ASIC_100k,4,0.000572474,0
ASIC_100k,5,0.000745715,0
ASIC_100ks,0,0.000260754,1
ASIC_100ks,1,0.000146118,1
ASIC_100ks,2,inf,1
ASIC_100ks,3,0.00178508,1
ASIC_100ks,4,0.00049207,1
ASIC_100ks,5,0.000263974,1
ASIC_320k,0,0.000677319,0
ASIC_320k,1,0.000981751,0
ASIC_320k,2,inf,0
ASIC_320k,3,inf,0
ASIC_320k,4,0.00152231,0
ASIC_320k,5,0.00108009,0
ASIC_320ks,0,0.000448166,1
ASIC_320ks,1,0.000264642,1
ASIC_320ks,2,inf,1
ASIC_320ks,3,inf,1
ASIC_320ks,4,0.00127157,1
ASIC_320ks,5,0.000429113,1
ASIC_680k,0,0.000992757,0
ASIC_680k,1,0.00192479,0
ASIC_680k,2,inf,0
ASIC_680k,3,inf,0
ASIC_680k,4,0.00288394,0
ASIC_680k,5,0.00201236,0
ASIC_680ks,0,0.000570533,1
ASIC_680ks,1,0.000330729,1
ASIC_680ks,2,inf,1
ASIC_680ks,3,inf,1
ASIC_680ks,4,0.00260162,1
ASIC_680ks,5,0.000477899,1
as-Skitter,0,0.00608159,0
as-Skitter,1,0.0145412,0
as-Skitter,2,inf,0
as-Skitter,3,inf,0
as-Skitter,4,0.0116564,0
as-Skitter,5,0.0147964,0
astro-ph,0,0.000213055,1
astro-ph,1,0.000117429,1
astro-ph,2,inf,1
astro-ph,3,0.000549555,1
astro-ph,4,0.000326436,1
astro-ph,5,0.000204811,1
atmosmodj,0,0.00178886,1
atmosmodj,1,0.00112504,1
atmosmodj,2,0.00116782,1
atmosmodj,3,0.00452915,1
atmosmodj,4,0.00483694,1
atmosmodj,5,0.00130204,1
atmosmodl,0,0.00217482,1
atmosmodl,1,0.00136795,1
atmosmodl,2,0.00136847,1
atmosmodl,3,0.00545419,1
atmosmodl,4,0.00567552,1
atmosmodl,5,0.00160008,1
atmosmodm,0,0.00214247,1
atmosmodm,1,0.00140176,1
atmosmodm,2,0.00140894,1
atmosmodm,3,0.00542509,1
atmosmodm,4,0.00562343,1
atmosmodm,5,0.00158554,1
audikw_1,0,0.0190793,1
audikw_1,1,0.017221,1
audikw_1,2,inf,1
audikw_1,3,0.0742925,1
audikw_1,4,0.0256688,1
audikw_1,5,0.0207396,1
aug2d,0,0.000178692,1
aug2d,1,9.1987e-05,1
aug2d,2,inf,1
aug2d,3,0.000221038,1
aug2d,4,0.000300601,1
aug2d,5,0.000175181,1
aug2dc,0,0.000179093,1
aug2dc,1,9.21848e-05,1
aug2dc,2,inf,1
aug2dc,3,0.000223306,1
aug2dc,4,0.000302075,1
aug2dc,5,0.000174906,1
aug3d,0,0.000177237,1
aug3d,1,9.33043e-05,1
aug3d,2,inf,1
aug3d,3,0.000219431,1
aug3d,4,0.000292802,1
aug3d,5,0.000175485,1
aug3dcqp,0,0.000186109,1
aug3dcqp,1,0.000101016,1
aug3dcqp,2,inf,1
aug3dcqp,3,0.000246906,1
aug3dcqp,4,0.000315703,1
aug3dcqp,5,0.000187821,1
auto,0,0.00221583,1
auto,1,0.00194166,1
auto,2,inf,1
auto,3,0.00422959,1
auto,4,0.0029106,1
auto,5,0.00204672,1
av41092,0,0.000504684,0
av41092,1,0.000548845,0
av41092,2,inf,0
av41092,3,0.00611377,0
av41092,4,0.000720753,0
av41092,5,0.000622983,0
az2010,0,0.000397956,1
az2010,1,0.000269694,1
az2010,2,inf,1
az2010,3,0.00341719,1
az2010,4,0.00101906,1
az2010,5,0.000369566,1
b1_ss,0,0.000164297,1
b1_ss,1,8.12058e-05,1
b1_ss,2,8.12679e-05,1
b1_ss,3,0.000162328,1
b1_ss,4,0.000243136,1
b1_ss,5,0.000162087,1
b2_ss,0,0.000164852,1
b2_ss,1,8.15036e-05,1
b2_ss,2,0.000221334,1
b2_ss,3,0.000182891,1
b2_ss,4,0.000246101,1
b2_ss,5,0.000163045,1
barrier2-1,0,0.000995153,1
barrier2-1,1,0.000565303,1
barrier2-1,2,inf,1
barrier2-1,3,inf,1
barrier2-1,4,0.00153665,1
barrier2-1,5,0.000769754,1
barrier2-10,0,0.00100636,1
barrier2-10,1,0.000601019,1
barrier2-10,2,inf,1
barrier2-10,3,inf,1
barrier2-10,4,0.00153947,1
barrier2-10,5,0.000823522,1
barrier2-11,0,0.000999649,1
barrier2-11,1,0.000594685,1
barrier2-11,2,inf,1
barrier2-11,3,inf,1
barrier2-11,4,0.00152308,1
barrier2-11,5,0.00081909,1
barrier2-12,0,0.00100186,1
barrier2-12,1,0.000593329,1
barrier2-12,2,inf,1
barrier2-12,3,inf,1
barrier2-12,4,0.00153274,1
barrier2-12,5,0.00083366,1
barrier2-2,0,0.000988153,1
barrier2-2,1,0.000568185,1
barrier2-2,2,inf,1
barrier2-2,3,inf,1
barrier2-2,4,0.00151018,1
barrier2-2,5,0.000774396,1
barrier2-3,0,0.000993932,1
barrier2-3,1,0.000565111,1
barrier2-3,2,inf,1
barrier2-3,3,inf,1
barrier2-3,4,0.00151335,1
barrier2-3,5,0.00077055,1
barrier2-4,0,0.000987736,1
barrier2-4,1,0.0005659,1
barrier2-4,2,inf,1
barrier2-4,3,inf,1
barrier2-4,4,0.00154957,1
barrier2-4,5,0.000768394,1
barrier2-9,0,0.000999943,1
barrier2-9,1,0.000595653,1
barrier2-9,2,inf,1
barrier2-9,3,inf,1
barrier2-9,4,0.00151549,1
barrier2-9,5,0.000821844,1
barth,0,0.000167275,1
barth,1,8.47751e-05,1
barth,2,0.0052738,1
barth,3,0.000181292,1
barth,4,0.000259772,1
barth,5,0.000165489,1
barth4,0,0.000166747,1
barth4,1,8.27739e-05,1
barth4,2,0.0013648,1
barth4,3,0.000175068,1
barth4,4,0.000256711,1
barth4,5,0.000165205,1
barth5,0,0.000173222,1
barth5,1,8.77223e-05,1
barth5,2,0.00581658,1
barth5,3,0.000198057,1
barth5,4,0.000277556,1
barth5,5,0.000170652,1
Baumann,0,0.000277255,1
Baumann,1,0.000136557,1
Baumann,2,0.000168399,1
Baumann,3,inf,1
Baumann,4,0.000524175,1
Baumann,5,0.000255401,1
bauru5727,0,0.000190544,1
bauru5727,1,0.000114867,1
bauru5727,2,inf,1
bauru5727,3,0.000372376,1
bauru5727,4,0.000331349,1
bauru5727,5,0.000198224,1
bayer01,0,0.000211013,1
bayer01,1,0.000108641,1
bayer01,2,inf,1
bayer01,3,0.000295986,1
bayer01,4,0.00036836,1
bayer01,5,0.000195375,1
bayer02,0,0.000173852,1
bayer02,1,8.74273e-05,1
bayer02,2,inf,1
bayer02,3,0.000195218,1
bayer02,4,0.000277051,1
bayer02,5,0.000169525,1
bayer03,0,0.000173271,1
bayer03,1,8.58546e-05,1
bayer03,2,0.00627889,1
bayer03,3,inf,1
bayer03,4,0.000264411,1
bayer03,5,0.000166562,1
bayer04,0,0.000191918,1
bayer04,1,9.63126e-05,1
bayer04,2,inf,1
bayer04,3,0.000262681,1
bayer04,4,0.000304605,1
bayer04,5,0.000179903,1
bayer05,0,0.000167584,1
bayer05,1,8.54009e-05,1
bayer05,2,0.00138406,1
bayer05,3,0.00132144,1
bayer05,4,0.000253124,1
bayer05,5,0.000167796,1
bayer06,0,0.000168343,1
bayer06,1,8.56012e-05,1
bayer06,2,0.00121531,1
bayer06,3,0.00117988,1
bayer06,4,0.000253652,1
bayer06,5,0.000167818,1
bayer07,0,0.000168603,1
bayer07,1,8.56595e-05,1
bayer07,2,0.0013865,1
bayer07,3,0.00128402,1
bayer07,4,0.000253953,1
bayer07,5,0.000167883,1
bayer08,0,0.000167859,1
bayer08,1,8.54055e-05,1
bayer08,2,0.00122567,1
bayer08,3,0.00119158,1
bayer08,4,0.000253351,1
bayer08,5,0.000167376,1
bayer09,0,0.000167008,1
bayer09,1,8.24571e-05,1
bayer09,2,0.00128634,1
bayer09,3,0.00160914,1
bayer09,4,0.000251541,1
bayer09,5,0.000163809,1
bayer10,0,0.00017997,1
bayer10,1,9.06802e-05,1
bayer10,2,inf,1
bayer10,3,0.000199916,1
bayer10,4,0.000282521,1
bayer10,5,0.000172097,1
bbmat,0,0.000508161,1
bbmat,1,0.000244454,1
bbmat,2,0.00295053,1
bbmat,3,0.000840102,1
bbmat,4,0.000699611,1
bbmat,5,0.000474386,1
bcircuit,0,0.000228824,1
bcircuit,1,0.00012484,1
bcircuit,2,inf,1
bcircuit,3,0.000480619,1
bcircuit,4,0.00041433,1
bcircuit,5,0.000220258,1
bcspwr02,0,0.000163667,1
bcspwr02,1,8.09486e-05,1
bcspwr02,2,8.10225e-05,1
bcspwr02,3,0.000161817,1
bcspwr02,4,0.000242741,1
bcspwr02,5,0.000161481,1
bcspwr03,0,0.000163366,1
bcspwr03,1,8.11104e-05,1
bcspwr03,2,8.19706e-05,1
bcspwr03,3,0.000162125,1
bcspwr03,4,0.000243102,1
bcspwr03,5,0.000161722,1
bcspwr04,0,0.000163711,1
bcspwr04,1,8.11035e-05,1
bcspwr04,2,9.05408e-05,1
bcspwr04,3,0.000162557,1
bcspwr04,4,0.000243531,1
bcspwr04,5,0.000162008,1
bcspwr05,0,0.000163197,1
bcspwr05,1,8.06952e-05,1
bcspwr05,2,9.93595e-05,1
bcspwr05,3,0.000162665,1
bcspwr05,4,0.000243599,1
bcspwr05,5,0.000161746,1
bcspwr06,0,0.000164048,1
bcspwr06,1,8.1163e-05,1
bcspwr06,2,0.000159081,1
bcspwr06,3,0.00016553,1
bcspwr06,4,0.000246576,1
bcspwr06,5,0.000163308,1
bcspwr07,0,0.000163927,1
bcspwr07,1,8.1318e-05,1
bcspwr07,2,0.000168262,1
bcspwr07,3,0.000165593,1
bcspwr07,4,0.000246072,1
bcspwr07,5,0.000162688,1
bcspwr08,0,0.000165995,1
bcspwr08,1,8.19239e-05,1
bcspwr08,2,0.000174617,1
bcspwr08,3,0.000166341,1
bcspwr08,4,0.000247563,1
bcspwr08,5,0.000163548,1
bcspwr09,0,0.000165233,1
bcspwr09,1,8.16261e-05,1
bcspwr09,2,0.000371678,1
bcspwr09,3,0.000166219,1
bcspwr09,4,0.000247474,1
bcspwr09,5,0.000162729,1
bcspwr10,0,0.000168039,1
bcspwr10,1,8.36122e-05,1
bcspwr10,2,0.00344232,1
bcspwr10,3,0.000176586,1
bcspwr10,4,0.000257024,1
bcspwr10,5,0.000165085,1
bcsstk01,0,0.000162695,1
bcsstk01,1,8.04402e-05,1
bcsstk01,2,8.06559e-05,1
bcsstk01,3,0.000161215,1
bcsstk01,4,0.000242123,1
bcsstk01,5,0.000161144,1
bcsstk02,0,0.000164471,1
bcsstk02,1,8.15092e-05,1
bcsstk02,2,8.18873e-05,1
bcsstk02,3,0.000163144,1
bcsstk02,4,0.000244167,1
bcsstk02,5,0.000162689,1
bcsstk03,0,0.000162816,1
bcsstk03,1,8.06975e-05,1
bcsstk03,2,8.09029e-05,1
bcsstk03,3,0.000161889,1
bcsstk03,4,0.000242394,1
bcsstk03,5,0.00016144,1
bcsstk04,0,0.000164316,1
bcsstk04,1,8.16021e-05,1
bcsstk04,2,8.23929e-05,1
bcsstk04,3,0.000163555,1
bcsstk04,4,0.000244923,1
bcsstk04,5,0.000163522,1
bcsstk05,0,0.000165132,1
bcsstk05,1,8.15894e-05,1
bcsstk05,2,8.21474e-05,1
bcsstk05,3,0.000162969,1
bcsstk05,4,0.000244762,1
bcsstk05,5,0.000162753,1
bcsstk06,0,0.000165122,1
bcsstk06,1,8.19621e-05,1
bcsstk06,2,8.29965e-05,1
bcsstk06,3,0.000163959,1
bcsstk06,4,0.000245387,1
bcsstk06,5,0.000163971,1
bcsstk07,0,0.000165285,1
bcsstk07,1,8.15416e-05,1
bcsstk07,2,8.28853e-05,1
bcsstk07,3,0.00016414,1
bcsstk07,4,0.00024536,1
bcsstk07,5,0.000163539,1
bcsstk08,0,0.000165395,1
bcsstk08,1,8.23821e-05,1
bcsstk08,2,0.000193588,1
bcsstk08,3,0.000185676,1
bcsstk08,4,0.000249317,1
bcsstk08,5,0.000164039,1
bcsstk09,0,0.00016849,1
bcsstk09,1,8.27957e-05,1
bcsstk09,2,8.43956e-05,1
bcsstk09,3,0.000167318,1
bcsstk09,4,0.000249438,1
bcsstk09,5,0.000166405,1
bcsstk10,0,0.000168395,1
bcsstk10,1,8.28224e-05,1
bcsstk10,2,8.87851e-05,1
bcsstk10,3,0.000167537,1
bcsstk10,4,0.000249867,1
bcsstk10,5,0.000166773,1
bcsstk11,0,0.000170009,1
bcsstk11,1,8.30864e-05,1
bcsstk11,2,0.000109691,1
bcsstk11,3,0.000173111,1
bcsstk11,4,0.000251871,1
bcsstk11,5,0.000168797,1
bcsstk12,0,0.000170349,1
bcsstk12,1,8.31864e-05,1
bcsstk12,2,0.00010979,1
bcsstk12,3,0.000173318,1
bcsstk12,4,0.00025123,1
bcsstk12,5,0.000168619,1
bcsstk13,0,0.0001803,1
bcsstk13,1,9.10491e-05,1
bcsstk13,2,0.000430868,1
bcsstk13,3,0.00019322,1
bcsstk13,4,0.000267835,1
bcsstk13,5,0.000174995,1
bcsstk14,0,0.0001771,1
bcsstk14,1,8.54009e-05,1
bcsstk14,2,0.000144472,1
bcsstk14,3,0.000180991,1
bcsstk14,4,0.000261411,1
bcsstk14,5,0.000170054,1
bcsstk15,0,0.000187929,1
bcsstk15,1,9.16222e-05,1
bcsstk15,2,0.000427638,1
bcsstk15,3,0.00019895,1
bcsstk15,4,0.000269363,1
bcsstk15,5,0.00017961,1
bcsstk16,0,0.000223362,1
bcsstk16,1,0.000105619,1
bcsstk16,2,0.000173704,1
bcsstk16,3,0.000241867,1
bcsstk16,4,0.000309845,1
bcsstk16,5,0.000231691,1
bcsstk17,0,0.000247757,1
bcsstk17,1,0.000120472,1
bcsstk17,2,0.0014172,1
bcsstk17,3,0.000339638,1
bcsstk17,4,0.000357615,1
bcsstk17,5,0.000216062,1
bcsstk18,0,0.000190668,1
bcsstk18,1,9.57421e-05,1
bcsstk18,2,0.00353209,1
bcsstk18,3,0.000237942,1
bcsstk18,4,0.000291343,1
bcsstk18,5,0.000180666,1
bcsstk19,0,0.000165384,1
bcsstk19,1,8.16126e-05,1
bcsstk19,2,0.000121668,1
bcsstk19,3,0.000165102,1
bcsstk19,4,0.000246249,1
bcsstk19,5,0.000163159,1
bcsstk20,0,0.00016254,1
bcsstk20,1,8.06251e-05,1
bcsstk20,2,8.24733e-05,1
bcsstk20,3,0.000163008,1
bcsstk20,4,0.000243596,1
bcsstk20,5,0.000162029,1
bcsstk21,0,0.000168265,1
bcsstk21,1,8.29506e-05,1
bcsstk21,2,8.86159e-05,1
bcsstk21,3,0.000172133,1
bcsstk21,4,0.00025342,1
bcsstk21,5,0.000165244,1
bcsstk22,0,0.000163973,1
bcsstk22,1,8.10341e-05,1
bcsstk22,2,8.17123e-05,1
bcsstk22,3,0.000162278,1
bcsstk22,4,0.0002434,1
bcsstk22,5,0.000161712,1
bcsstk23,0,0.000172897,1
bcsstk23,1,8.50789e-05,1
bcsstk23,2,0.000266514,1
bcsstk23,3,0.000175452,1
bcsstk23,4,0.000257816,1
bcsstk23,5,0.000170028,1
bcsstk24,0,0.000196134,1
bcsstk24,1,9.56337e-05,1
bcsstk24,2,0.00132145,1
bcsstk24,3,0.000204488,1
bcsstk24,4,0.000285413,1
bcsstk24,5,0.000194294,1
bcsstk25,0,0.000209991,1
bcsstk25,1,0.000102509,1
bcsstk25,2,0.00113231,1
bcsstk25,3,0.000264471,1
bcsstk25,4,0.000309506,1
bcsstk25,5,0.000196244,1
bcsstk26,0,0.000170069,1
bcsstk26,1,8.32373e-05,1
bcsstk26,2,0.000175145,1
bcsstk26,3,0.000176004,1
bcsstk26,4,0.000253229,1
bcsstk26,5,0.000167088,1
bcsstk27,0,0.000176465,1
bcsstk27,1,8.54375e-05,1
bcsstk27,2,9.56189e-05,1
bcsstk27,3,0.000176452,1
bcsstk27,4,0.000259578,1
bcsstk27,5,0.000172198,1
bcsstk28,0,0.000209321,1
bcsstk28,1,0.000103998,1
bcsstk28,2,0.000448828,1
bcsstk28,3,0.000227051,1
bcsstk28,4,0.000295101,1
bcsstk28,5,0.000185797,1
bcsstk29,0,0.000284137,1
bcsstk29,1,0.000133906,1
bcsstk29,2,0.00386576,1
bcsstk29,3,0.000353083,1
bcsstk29,4,0.000399827,1
bcsstk29,5,0.000234311,1
bcsstk30,0,0.000566425,1
bcsstk30,1,0.00025472,1
bcsstk30,2,inf,1
bcsstk30,3,0.00119773,1
bcsstk30,4,0.000786928,1
bcsstk30,5,0.000437831,1
bcsstk31,0,0.000383215,1
bcsstk31,1,0.000181457,1
bcsstk31,2,inf,1
bcsstk31,3,0.00105541,1
bcsstk31,4,0.000555008,1
bcsstk31,5,0.000301244,1
bcsstk32,0,0.000552104,1
bcsstk32,1,0.000271841,1
bcsstk32,2,inf,1
bcsstk32,3,0.00161384,1
bcsstk32,4,0.000738682,1
bcsstk32,5,0.000407299,1
bcsstk33,0,0.000282479,1
bcsstk33,1,0.000130028,1
bcsstk33,2,0.00189653,1
bcsstk33,3,0.000346318,1
bcsstk33,4,0.000391838,1
bcsstk33,5,0.000267751,1
bcsstk34,0,0.00016905,1
bcsstk34,1,8.28083e-05,1
bcsstk34,2,9.32462e-05,1
bcsstk34,3,0.000169352,1
bcsstk34,4,0.000250125,1
bcsstk34,5,0.000168571,1
bcsstk35,0,0.000442958,1
bcsstk35,1,0.000199263,1
bcsstk35,2,inf,1
bcsstk35,3,0.00105556,1
bcsstk35,4,0.000582205,1
bcsstk35,5,0.000344145,1
bcsstk36,0,0.00038289,1
bcsstk36,1,0.000170153,1
bcsstk36,2,inf,1
bcsstk36,3,0.000720269,1
bcsstk36,4,0.000507005,1
bcsstk36,5,0.000280797,1
bcsstk37,0,0.000381424,1
bcsstk37,1,0.000173314,1
bcsstk37,2,inf,1
bcsstk37,3,0.000557715,1
bcsstk37,4,0.000519381,1
bcsstk37,5,0.000283797,1
bcsstk38,0,0.000233949,1
bcsstk38,1,0.000113539,1
bcsstk38,2,0.00331491,1
bcsstk38,3,0.000467246,1
bcsstk38,4,0.00033671,1
bcsstk38,5,0.000216499,1
bcsstk39,0,0.00056131,1
bcsstk39,1,0.000231247,1
bcsstk39,2,0.00615218,1
bcsstk39,3,inf,1
bcsstk39,4,0.000725557,1
bcsstk39,5,0.000584978,1
bcsstm01,0,0.000164593,1
bcsstm01,1,8.12558e-05,1
bcsstm01,2,8.12665e-05,1
bcsstm01,3,0.000162053,1
bcsstm01,4,0.000242884,1
bcsstm01,5,0.00016199,1
bcsstm02,0,0.000164671,2
bcsstm02,1,8.1291e-05,2
bcsstm02,2,8.12354e-05,2
bcsstm02,3,0.000162472,2
bcsstm02,4,0.000243008,2
bcsstm02,5,0.000161972,2
bcsstm03,0,0.000164581,2
bcsstm03,1,8.12083e-05,2
bcsstm03,2,8.11244e-05,2
bcsstm03,3,0.000163137,2
bcsstm03,4,0.000244133,2
bcsstm03,5,0.000162414,2
bcsstm04,0,0.000163635,1
bcsstm04,1,8.07441e-05,1
bcsstm04,2,8.09491e-05,1
bcsstm04,3,0.000163267,1
bcsstm04,4,0.000243783,1
bcsstm04,5,0.000162204,1
bcsstm05,0,0.000164152,2
bcsstm05,1,8.09602e-05,2
bcsstm05,2,8.07679e-05,2
bcsstm05,3,0.000162344,2
bcsstm05,4,0.000242867,2
bcsstm05,5,0.00016159,2
bcsstm06,0,0.000164162,2
bcsstm06,1,8.10334e-05,2
bcsstm06,2,8.08156e-05,2
bcsstm06,3,0.000162648,2
bcsstm06,4,0.00024388,2
bcsstm06,5,0.000161963,2
bcsstm07,0,0.000164321,1
bcsstm07,1,8.11522e-05,1
bcsstm07,2,8.24214e-05,1
bcsstm07,3,0.000163624,1
bcsstm07,4,0.000244015,1
bcsstm07,5,0.000162998,1
bcsstm08,0,0.000164755,2
bcsstm08,1,8.16222e-05,2
bcsstm08,2,8.14044e-05,2
bcsstm08,3,0.000164063,2
bcsstm08,4,0.000245973,2
bcsstm08,5,0.000162388,2
bcsstm09,0,0.000164357,2
bcsstm09,1,8.13512e-05,2
bcsstm09,2,8.13067e-05,2
bcsstm09,3,0.000164349,2
bcsstm09,4,0.000245488,2
bcsstm09,5,0.000162344,2
bcsstm10,0,0.000167351,1
bcsstm10,1,8.24643e-05,1
bcsstm10,2,8.89276e-05,1
bcsstm10,3,0.000167235,1
bcsstm10,4,0.000248556,1
bcsstm10,5,0.000166106,1
bcsstm11,0,0.000165816,1
bcsstm11,1,8.16893e-05,1
bcsstm11,2,8.20978e-05,1
bcsstm11,3,0.000165756,1
bcsstm11,4,0.000247858,1
bcsstm11,5,0.000163029,1
bcsstm12,0,0.000168652,1
bcsstm12,1,8.32087e-05,1
bcsstm12,2,0.000106547,1
bcsstm12,3,0.000168623,1
bcsstm12,4,0.000249909,1
bcsstm12,5,0.000166409,1
bcsstm13,0,0.000166558,1
bcsstm13,1,8.52548e-05,1
bcsstm13,2,0.000266009,1
bcsstm13,3,0.000242485,1
bcsstm13,4,0.000252493,1
bcsstm13,5,0.000166234,1
bcsstm19,0,0.000162849,2
bcsstm19,1,8.10284e-05,2
bcsstm19,2,8.08772e-05,2
bcsstm19,3,0.000163251,2
bcsstm19,4,0.000244938,2
bcsstm19,5,0.000162274,2
bcsstm20,0,0.000164721,2
bcsstm20,1,8.13002e-05,2
bcsstm20,2,8.12927e-05,2
bcsstm20,3,0.000163223,2
bcsstm20,4,0.000244269,2
bcsstm20,5,0.000162365,2
bcsstm21,0,0.000164091,2
bcsstm21,1,8.16069e-05,2
bcsstm21,2,8.14946e-05,2
bcsstm21,3,0.000169136,2
bcsstm21,4,0.000250014,2
bcsstm21,5,0.000162429,2
bcsstm22,0,0.000165562,2
bcsstm22,1,8.20059e-05,2
bcsstm22,2,8.19313e-05,2
bcsstm22,3,0.000163852,2
bcsstm22,4,0.000245128,2
bcsstm22,5,0.000162897,2
bcsstm23,0,0.000163846,1
bcsstm23,1,8.08395e-05,1
bcsstm23,2,8.12604e-05,1
bcsstm23,3,0.000167059,1
bcsstm23,4,0.000247563,1
bcsstm23,5,0.00016178,1
bcsstm24,0,0.000163857,2
bcsstm24,1,8.12572e-05,2
bcsstm24,2,8.11565e-05,2
bcsstm24,3,0.000168597,2
bcsstm24,4,0.000249818,2
bcsstm24,5,0.000162438,2
bcsstm25,0,0.000165931,2
bcsstm25,1,8.30014e-05,2
bcsstm25,2,8.27292e-05,2
bcsstm25,3,0.000190602,2
bcsstm25,4,0.00027205,2
bcsstm25,5,0.000165309,2
bcsstm26,0,0.000164692,2
bcsstm26,1,8.11209e-05,2
bcsstm26,2,8.1087e-05,2
bcsstm26,3,0.000165456,2
bcsstm26,4,0.00024638,2
bcsstm26,5,0.000162091,2
bcsstm27,0,0.000174147,1
bcsstm27,1,8.47222e-05,1
bcsstm27,2,9.50394e-05,1
bcsstm27,3,0.000174585,1
bcsstm27,4,0.00025596,1
bcsstm27,5,0.000170443,1
bcsstm34,0,0.000168226,1
bcsstm34,1,8.26244e-05,1
bcsstm34,2,9.30826e-05,1
bcsstm34,3,0.000168746,1
bcsstm34,4,0.000250179,1
bcsstm34,5,0.000168494,1
bcsstm35,0,0.000167332,1
bcsstm35,1,8.54611e-05,1
bcsstm35,2,0.000118022,1
bcsstm35,3,0.000219356,1
bcsstm35,4,0.000302199,1
bcsstm35,5,0.000169333,1
bcsstm36,0,0.000223639,1
bcsstm36,1,0.000110489,1
bcsstm36,2,inf,1
bcsstm36,3,0.000367001,1
bcsstm36,4,0.000338243,1
bcsstm36,5,0.000208508,1
bcsstm37,0,0.000167604,1
bcsstm37,1,8.43989e-05,1
bcsstm37,2,0.000106507,1
bcsstm37,3,0.000211186,1
bcsstm37,4,0.000293628,1
bcsstm37,5,0.00016766,1
bcsstm38,0,0.000165096,1
bcsstm38,1,8.20034e-05,1
bcsstm38,2,0.000239765,1
bcsstm38,3,0.000178207,1
bcsstm38,4,0.000260599,1
bcsstm38,5,0.00016403,1
bcsstm39,0,0.000172166,1
bcsstm39,1,8.73399e-05,1
bcsstm39,2,8.81964e-05,1
bcsstm39,3,0.000239837,1
bcsstm39,4,0.000322554,1
bcsstm39,5,0.000172496,1
b_dyn,0,0.000164817,1
b_dyn,1,8.14247e-05,1
b_dyn,2,0.000222046,1
b_dyn,3,0.000170289,1
b_dyn,4,0.000244866,1
b_dyn,5,0.000161653,1
belgium_osm,0,0.000960405,1
belgium_osm,1,0.000822383,1
belgium_osm,2,inf,1
belgium_osm,3,0.00521494,1
belgium_osm,4,0.00525378,1
belgium_osm,5,0.00108902,1
BenElechi1,0,0.00303959,1
BenElechi1,1,0.00124294,1
BenElechi1,2,inf,1
BenElechi1,3,0.00319007,1
BenElechi1,4,0.00326959,1
BenElechi1,5,0.0018643,1
benzene,0,0.000210144,1
benzene,1,0.000102537,1
benzene,2,0.00559525,1
benzene,3,0.000237568,1
benzene,4,0.000297795,1
benzene,5,0.0001881,1
bfly,0,0.000196956,1
bfly,1,0.000102481,1
bfly,2,0.000368307,1
bfly,3,0.000264601,1
bfly,4,0.000347137,1
bfly,5,0.000190443,1
bfwa398,0,0.000164748,1
bfwa398,1,8.1333e-05,1
bfwa398,2,9.43169e-05,1
bfwa398,3,0.000163538,1
bfwa398,4,0.000245213,1
bfwa398,5,0.000162326,1
bfwa62,0,0.000163902,1
bfwa62,1,8.08445e-05,1
bfwa62,2,8.13986e-05,1
bfwa62,3,0.000162098,1
bfwa62,4,0.000242804,1
bfwa62,5,0.000161388,1
bfwa782,0,0.000164929,1
bfwa782,1,8.14983e-05,1
bfwa782,2,0.000122624,1
bfwa782,3,0.000164832,1
bfwa782,4,0.000245903,1
bfwa782,5,0.00016327,1
bfwb398,0,0.000163412,1
bfwb398,1,8.10527e-05,1
bfwb398,2,9.20373e-05,1
bfwb398,3,0.000163453,1
bfwb398,4,0.00024411,1
bfwb398,5,0.000162664,1
bfwb62,0,0.000164485,1
bfwb62,1,8.10314e-05,1
bfwb62,2,8.13492e-05,1
bfwb62,3,0.000162161,1
bfwb62,4,0.000242969,1
bfwb62,5,0.000161848,1
bfwb782,0,0.000164494,1
bfwb782,1,8.14802e-05,1
bfwb782,2,0.000117901,1
bfwb782,3,0.00016441,1
